ORGANISME,CODE_QUALIFICATION,LIBELLE_QUALIFICATION,DOMAINE_TRAVAUX,NOMBRE_SIRET
qualibat,2371D111,Charpente et structures industrialisées en bois,Isolation par l'intérieur des murs ou rampants de toitures  ou plafonds,14
qualibat,2371D112,Charpente et structures industrialisées en bois,Isolation des murs par l'extérieur,10
qualibat,2371D113,Charpente et structures industrialisées en bois,Isolation des toitures terrasses ou des toitures par l'extérieur,14
qualibat,2371D114,Charpente et structures industrialisées en bois,Isolation des combles perdus,14
qualibat,2371D115,Charpente et structures industrialisées en bois,Isolation des planchers bas,10
qualibat,2372D109,Charpente et structures industrialisées en bois,"Fenêtres, volets, portes donnant sur l'extérieur",1
qualibat,2372D110,Charpente et structures industrialisées en bois,Fenêtres de toit,1
qualibat,2372D111,Charpente et structures industrialisées en bois,Isolation par l'intérieur des murs ou rampants de toitures  ou plafonds,1
qualibat,2372D112,Charpente et structures industrialisées en bois,Isolation des murs par l'extérieur,1
qualibat,2372D113,Charpente et structures industrialisées en bois,Isolation des toitures terrasses ou des toitures par l'extérieur,1
qualibat,2372D114,Charpente et structures industrialisées en bois,Isolation des combles perdus,1
qualibat,2372D115,Charpente et structures industrialisées en bois,Isolation des planchers bas,1
qualibat,2381D109,Fourniture et pose de bâtiments en panneaux bois massifs croisés,"Fenêtres, volets, portes donnant sur l'extérieur",1
qualibat,2381D110,Fourniture et pose de bâtiments en panneaux bois massifs croisés,Fenêtres de toit,1
qualibat,2381D111,Fourniture et pose de bâtiments en panneaux bois massifs croisés,Isolation par l'intérieur des murs ou rampants de toitures  ou plafonds,1
qualibat,2381D112,Fourniture et pose de bâtiments en panneaux bois massifs croisés,Isolation des murs par l'extérieur,1
qualibat,2381D113,Fourniture et pose de bâtiments en panneaux bois massifs croisés,Isolation des toitures terrasses ou des toitures par l'extérieur,1
qualibat,2381D114,Fourniture et pose de bâtiments en panneaux bois massifs croisés,Isolation des combles perdus,1
qualibat,2381D115,Fourniture et pose de bâtiments en panneaux bois massifs croisés,Isolation des planchers bas,1
qualibat,3101D110,Tuiles à emboîtement ou à glissement,Fenêtres de toit,2266
qualibat,3101D111,Tuiles à emboîtement ou à glissement,Isolation par l'intérieur des murs ou rampants de toitures  ou plafonds,2553
qualibat,3101D112,Tuiles à emboîtement ou à glissement,Isolation des murs par l'extérieur,710
qualibat,3101D113,Tuiles à emboîtement ou à glissement,Isolation des toitures terrasses ou des toitures par l'extérieur,2551
qualibat,3101D114,Tuiles à emboîtement ou à glissement,Isolation des combles perdus,2521
qualibat,3101D6,Tuiles à emboîtement ou à glissement,"Fenêtres, volets, portes extérieures 2020",4
qualibat,3101D7,Tuiles à emboîtement ou à glissement,Isolation du toit 2020,5
qualibat,3101D8,Tuiles à emboîtement ou à glissement,Isolation des murs et planchers bas 2020,1
qualibat,3111D110,Tuiles canal,Fenêtres de toit,194
qualibat,3111D111,Tuiles canal,Isolation par l'intérieur des murs ou rampants de toitures  ou plafonds,253
qualibat,3111D112,Tuiles canal,Isolation des murs par l'extérieur,19
qualibat,3111D113,Tuiles canal,Isolation des toitures terrasses ou des toitures par l'extérieur,252
qualibat,3111D114,Tuiles canal,Isolation des combles perdus,249
qualibat,3111D7,Tuiles canal,Isolation du toit 2020,1
qualibat,3113D110,Tuiles canal,Fenêtres de toit,32
qualibat,3113D111,Tuiles canal,Isolation par l'intérieur des murs ou rampants de toitures  ou plafonds,40
qualibat,3113D112,Tuiles canal,Isolation des murs par l'extérieur,3
qualibat,3113D113,Tuiles canal,Isolation des toitures terrasses ou des toitures par l'extérieur,39
qualibat,3113D114,Tuiles canal,Isolation des combles perdus,39
qualibat,3121D110,Tuiles plates,Fenêtres de toit,532
qualibat,3121D111,Tuiles plates,Isolation par l'intérieur des murs ou rampants de toitures  ou plafonds,539
qualibat,3121D113,Tuiles plates,Isolation des toitures terrasses ou des toitures par l'extérieur,533
qualibat,3121D114,Tuiles plates,Isolation des combles perdus,527
qualibat,3121D6,Tuiles plates,"Fenêtres, volets, portes extérieures 2020",1
qualibat,3121D7,Tuiles plates,Isolation du toit 2020,2
qualibat,3123D110,Tuiles plates,Fenêtres de toit,76
qualibat,3123D111,Tuiles plates,Isolation par l'intérieur des murs ou rampants de toitures  ou plafonds,77
qualibat,3123D112,Tuiles plates,Isolation des murs par l'extérieur,17
qualibat,3123D113,Tuiles plates,Isolation des toitures terrasses ou des toitures par l'extérieur,77
qualibat,3123D114,Tuiles plates,Isolation des combles perdus,76
qualibat,3132D110,Ardoises,Fenêtres de toit,1268
qualibat,3132D111,Ardoises,Isolation par l'intérieur des murs ou rampants de toitures  ou plafonds,1230
qualibat,3132D112,Ardoises,Isolation des murs par l'extérieur,548
qualibat,3132D113,Ardoises,Isolation des toitures terrasses ou des toitures par l'extérieur,1195
qualibat,3132D114,Ardoises,Isolation des combles perdus,1159
qualibat,3132D6,Ardoises,"Fenêtres, volets, portes extérieures 2020",3
qualibat,3132D7,Ardoises,Isolation du toit 2020,3
qualibat,3133D110,Ardoises,Fenêtres de toit,124
qualibat,3133D111,Ardoises,Isolation par l'intérieur des murs ou rampants de toitures  ou plafonds,125
qualibat,3133D112,Ardoises,Isolation des murs par l'extérieur,33
qualibat,3133D113,Ardoises,Isolation des toitures terrasses ou des toitures par l'extérieur,123
qualibat,3133D114,Ardoises,Isolation des combles perdus,122
qualibat,3143D110,Fenêtres de toit en pente,Fenêtres de toit,454
qualibat,3152D110,Couverture en métaux sauf plomb,Fenêtres de toit,402
qualibat,3152D111,Couverture en métaux sauf plomb,Isolation par l'intérieur des murs ou rampants de toitures  ou plafonds,438
qualibat,3152D112,Couverture en métaux sauf plomb,Isolation des murs par l'extérieur,134
qualibat,3152D113,Couverture en métaux sauf plomb,Isolation des toitures terrasses ou des toitures par l'extérieur,436
qualibat,3152D114,Couverture en métaux sauf plomb,Isolation des combles perdus,427
qualibat,3153D110,Couverture en métaux sauf plomb,Fenêtres de toit,98
qualibat,3153D111,Couverture en métaux sauf plomb,Isolation par l'intérieur des murs ou rampants de toitures  ou plafonds,100
qualibat,3153D112,Couverture en métaux sauf plomb,Isolation des murs par l'extérieur,32
qualibat,3153D113,Couverture en métaux sauf plomb,Isolation des toitures terrasses ou des toitures par l'extérieur,99
qualibat,3153D114,Couverture en métaux sauf plomb,Isolation des combles perdus,98
qualibat,3162D110,Couverture en plomb,Fenêtres de toit,3
qualibat,3162D111,Couverture en plomb,Isolation par l'intérieur des murs ou rampants de toitures  ou plafonds,3
qualibat,3162D112,Couverture en plomb,Isolation des murs par l'extérieur,1
qualibat,3162D113,Couverture en plomb,Isolation des toitures terrasses ou des toitures par l'extérieur,3
qualibat,3162D114,Couverture en plomb,Isolation des combles perdus,3
qualibat,3163D110,Couverture en plomb,Fenêtres de toit,27
qualibat,3163D111,Couverture en plomb,Isolation par l'intérieur des murs ou rampants de toitures  ou plafonds,26
qualibat,3163D112,Couverture en plomb,Isolation des murs par l'extérieur,3
qualibat,3163D113,Couverture en plomb,Isolation des toitures terrasses ou des toitures par l'extérieur,26
qualibat,3163D114,Couverture en plomb,Isolation des combles perdus,26
qualibat,3171D110,Couverture en bardeaux bitumés,"Fenêtres, volets, portes donnant sur l'extérieur",35
qualibat,3171D111,Couverture en bardeaux bitumés,Isolation par l'intérieur des murs ou rampants de toitures  ou plafonds,37
qualibat,3171D112,Couverture en bardeaux bitumés,Isolation des murs par l'extérieur,8
qualibat,3171D113,Couverture en bardeaux bitumés,Isolation des toitures terrasses ou des toitures par l'extérieur,37
qualibat,3171D114,Couverture en bardeaux bitumés,Isolation des combles perdus,37
qualibat,3172D110,Couverture en matériaux régionaux,Fenêtres de toit,47
qualibat,3172D111,Couverture en matériaux régionaux,Isolation par l'intérieur des murs ou rampants de toitures  ou plafonds,50
qualibat,3172D112,Couverture en matériaux régionaux,Isolation des murs par l'extérieur,11
qualibat,3172D113,Couverture en matériaux régionaux,Isolation des toitures terrasses ou des toitures par l'extérieur,55
qualibat,3172D114,Couverture en matériaux régionaux,Isolation des combles perdus,49
qualibat,3173D110,Couverture en matériaux régionaux,Fenêtres de toit,13
qualibat,3173D111,Couverture en matériaux régionaux,Isolation par l'intérieur des murs ou rampants de toitures  ou plafonds,12
qualibat,3173D112,Couverture en matériaux régionaux,Isolation des murs par l'extérieur,1
qualibat,3173D113,Couverture en matériaux régionaux,Isolation des toitures terrasses ou des toitures par l'extérieur,12
qualibat,3173D114,Couverture en matériaux régionaux,Isolation des combles perdus,12
qualibat,3181D110,Couverture en plaques nervurées ou ondulées,Fenêtres de toit,379
qualibat,3181D111,Couverture en plaques nervurées ou ondulées,Isolation par l'intérieur des murs ou rampants de toitures  ou plafonds,464
qualibat,3181D112,Couverture en plaques nervurées ou ondulées,Isolation des murs par l'extérieur,146
qualibat,3181D113,Couverture en plaques nervurées ou ondulées,Isolation des toitures terrasses ou des toitures par l'extérieur,461
qualibat,3181D114,Couverture en plaques nervurées ou ondulées,Isolation des combles perdus,451
qualibat,3181D6,Couverture en plaques nervurées ou ondulées,"Fenêtres, volets, portes extérieures 2020",1
qualibat,3181D7,Couverture en plaques nervurées ou ondulées,Isolation du toit 2020,1
qualibat,3211D113,Étanchéité en matériaux bitumineux en feuilles,Isolation des toitures terrasses ou des toitures par l'extérieur,471
qualibat,3212D113,Étanchéité en matériaux bitumineux en feuilles,Isolation des toitures terrasses ou des toitures par l'extérieur,141
qualibat,3213D113,Étanchéité en matériaux bitumineux en feuilles,Isolation des toitures terrasses ou des toitures par l'extérieur,75
qualibat,3221D113,Étanchéité en matériaux de synthèse en feuilles,Isolation des toitures terrasses ou des toitures par l'extérieur,14
qualibat,3222D113,Étanchéité en matériaux de synthèse en feuilles,Isolation des toitures terrasses ou des toitures par l'extérieur,43
qualibat,3223D113,Étanchéité en matériaux de synthèse en feuilles,Isolation des toitures terrasses ou des toitures par l'extérieur,10
qualibat,3233D113,Étanchéité en asphaltes coulés,Isolation des toitures terrasses ou des toitures par l'extérieur,3
qualibat,3271D113,Tôle d'acier nervurée (tan) avec étanchéité en membrane en feuilles,Isolation des toitures terrasses ou des toitures par l'extérieur,59
qualibat,3272D113,Tôle d'acier nervurée (tan) avec étanchéité en membrane en feuilles,Isolation des toitures terrasses ou des toitures par l'extérieur,10
qualibat,3421D112,Imperméabilité des façades,Isolation des murs par l'extérieur,48
qualibat,3422D112,Imperméabilité des façades,Isolation des murs par l'extérieur,7
qualibat,3423D112,Imperméabilité des façades,Isolation des murs par l'extérieur,17
qualibat,3424D112,Imperméabilité des façades,Isolation des murs par l'extérieur,8
qualibat,3511D109,"Fourniture et pose de menuiseries extérieures en maison individuelle, petit collectif et petit tertiaire","Fenêtres, volets, portes donnant sur l'extérieur",11350
qualibat,3512D109,Fourniture et pose de menuiseries extérieures dans tout type de bâtiment,"Fenêtres, volets, portes donnant sur l'extérieur",29
qualibat,3521D109,Fabrication et pose de menuiseries extérieures en aluminium,"Fenêtres, volets, portes donnant sur l'extérieur",201
qualibat,3522D109,Fabrication et pose de menuiseries extérieures en aluminium,"Fenêtres, volets, portes donnant sur l'extérieur",44
qualibat,3531D109,Fabrication et pose de menuiseries extérieures en acier,"Fenêtres, volets, portes donnant sur l'extérieur",10
qualibat,3532D109,Fabrication et pose de menuiseries extérieures en acier,"Fenêtres, volets, portes donnant sur l'extérieur",1
qualibat,3541D109,Fabrication et pose de menuiseries extérieures en PVC,"Fenêtres, volets, portes donnant sur l'extérieur",57
qualibat,3542D109,Fabrication et pose de menuiseries extérieures en PVC,"Fenêtres, volets, portes donnant sur l'extérieur",25
qualibat,3551D109,Fabrication et pose de menuiseries extérieures en bois,"Fenêtres, volets, portes donnant sur l'extérieur",89
qualibat,3552D109,Fabrication et pose de menuiseries extérieures en bois,"Fenêtres, volets, portes donnant sur l'extérieur",11
qualibat,3712D109,Fourniture et pose de façades-rideaux métalliques,"Fenêtres, volets, portes donnant sur l'extérieur",3
qualibat,3712D110,Fourniture et pose de façades-rideaux métalliques,Fenêtres de toit,3
qualibat,3721D109,Fabrication et pose de façades-rideaux métalliques,"Fenêtres, volets, portes donnant sur l'extérieur",17
qualibat,3721D110,Fabrication et pose de façades-rideaux métalliques,Fenêtres de toit,17
qualibat,3722D109,Fabrication et pose de façades-rideaux métalliques,"Fenêtres, volets, portes donnant sur l'extérieur",6
qualibat,3722D110,Fabrication et pose de façades-rideaux métalliques,Fenêtres de toit,6
qualibat,3811D112,Parois en bardages simples,Isolation des murs par l'extérieur,343
qualibat,3813D112,Parois en bardages complexes,Isolation des murs par l'extérieur,33
qualibat,4112D111,Plâtrerie,Isolation par l'intérieur des murs ou rampants de toitures  ou plafonds,213
qualibat,4112D114,Plâtrerie,Isolation des combles perdus,207
qualibat,4112D115,Plâtrerie,Isolation des planchers bas,204
qualibat,4113D111,Plâtrerie,Isolation par l'intérieur des murs ou rampants de toitures  ou plafonds,5
qualibat,4113D114,Plâtrerie,Isolation des combles perdus,5
qualibat,4113D115,Plâtrerie,Isolation des planchers bas,5
qualibat,4131D111,Plaques de plâtre,Isolation par l'intérieur des murs ou rampants de toitures  ou plafonds,2993
qualibat,4131D114,Plaques de plâtre,Isolation des combles perdus,2876
qualibat,4131D115,Plaques de plâtre,Isolation des planchers bas,2865
qualibat,4131D8,Plaques de plâtre,Isolation des murs et planchers bas 2020,1
qualibat,4132D111,Plaques de plâtre,Isolation par l'intérieur des murs ou rampants de toitures  ou plafonds,547
qualibat,4132D114,Plaques de plâtre,Isolation des combles perdus,522
qualibat,4132D115,Plaques de plâtre,Isolation des planchers bas,528
qualibat,4133D111,Plaques de plâtre,Isolation par l'intérieur des murs ou rampants de toitures  ou plafonds,6
qualibat,4133D114,Plaques de plâtre,Isolation des combles perdus,5
qualibat,4133D115,Plaques de plâtre,Isolation des planchers bas,5
qualibat,4312D111,Fourniture et pose de menuiserie intérieure en bois,Isolation par l'intérieur des murs ou rampants de toitures  ou plafonds,21
qualibat,4312D115,Fourniture et pose de menuiserie intérieure en bois,Isolation des planchers bas,21
qualibat,4322D111,Fabrication et pose de menuiserie intérieure en bois,Isolation par l'intérieur des murs ou rampants de toitures  ou plafonds,32
qualibat,4322D115,Fabrication et pose de menuiserie intérieure en bois,Isolation des planchers bas,31
qualibat,4323D111,Fabrication et pose de menuiserie intérieure en bois,Isolation par l'intérieur des murs ou rampants de toitures  ou plafonds,15
qualibat,4323D115,Fabrication et pose de menuiserie intérieure en bois,Isolation des planchers bas,15
qualibat,4411D109,Serrurerie-métallerie,"Fenêtres, volets, portes donnant sur l'extérieur",97
qualibat,4411D112,Serrurerie-métallerie,Isolation des murs par l'extérieur,27
qualibat,4411D115,Serrurerie-métallerie,Isolation des planchers bas,27
qualibat,4412D109,Métallerie,"Fenêtres, volets, portes donnant sur l'extérieur",79
qualibat,4412D112,Métallerie,Isolation des murs par l'extérieur,30
qualibat,4412D115,Métallerie,Isolation des planchers bas,29
qualibat,4413D109,Métallerie,"Fenêtres, volets, portes donnant sur l'extérieur",57
qualibat,4413D112,Métallerie,Isolation des murs par l'extérieur,20
qualibat,4413D115,Métallerie,Isolation des planchers bas,16
qualibat,4511D109,"Fourniture et pose volets, stores, portails, rideaux, grilles, portes de garage et portes sectionnelles - résidentiel et tertiaire","Fenêtres, volets, portes donnant sur l'extérieur",515
qualibat,4512D109,"Fourniture et pose volets, stores, portails, rideaux, grilles, portes de garage et portes sectionnelles - collectif - tertiaire et industriel","Fenêtres, volets, portes donnant sur l'extérieur",22
qualibat,4522D109,"Fabrication et pose de persiennes, volets roulants, battants et coulissants, jalousies, brise-soleils orientables - résidentiel et tertiaire","Fenêtres, volets, portes donnant sur l'extérieur",13
qualibat,4532D109,"Fabrication et pose de stores - collectif, résidentiel, tertiaire et industriel","Fenêtres, volets, portes donnant sur l'extérieur",5
qualibat,4711D109,Produits verriers,"Fenêtres, volets, portes donnant sur l'extérieur",151
qualibat,4712D109,Produits verriers,"Fenêtres, volets, portes donnant sur l'extérieur",13
qualibat,5111D101,"Installation de plomberie sanitaire en habitat individuel, collectif et tertiaire inférieur à 1000 m²",Chaudière condensation ou micro-cogénération gaz ou fioul,760
qualibat,5111D107,"Installation de plomberie sanitaire en habitat individuel, collectif et tertiaire inférieur à 1000 m²","Radiateurs électriques, dont régulation.",791
qualibat,5112D101,Installation de plomberie sanitaire pour des bâtiments sans surpresseur supérieurs à 1000 m²,Chaudière condensation ou micro-cogénération gaz ou fioul,330
qualibat,5112D107,Installation de plomberie sanitaire pour des bâtiments sans surpresseur supérieurs à 1000 m²,"Radiateurs électriques, dont régulation.",334
qualibat,5113D101,Installation de plomberie sanitaire dans tout type de bâtiment avec surpresseur ou dans l'industrie,Chaudière condensation ou micro-cogénération gaz ou fioul,127
qualibat,5113D107,Installation de plomberie sanitaire dans tout type de bâtiment avec surpresseur ou dans l'industrie,"Radiateurs électriques, dont régulation.",132
qualibat,5121D107,Installation de réseaux de fluides spéciaux,"Radiateurs électriques, dont régulation.",1
qualibat,5131D102,"Installation de chauffe-eau solaire en habitat individuel, collectif et tertiaire inférieur à 1000 m²",Chauffage et/ou eau chaude solaire,191
qualibat,5132D102,Installation de chauffe-eau solaire dans tout type de bâtiment supérieur à 1000 m²,Chauffage et/ou eau chaude solaire,54
qualibat,5133D106,Installation de chauffe-eau thermodynamique,Chauffe-Eau Thermodynamique,2536
qualibat,5211D101,Remplacement de chaudière gaz/fuel en logement individuel,Chaudière condensation ou micro-cogénération gaz ou fioul,7587
qualibat,5211D107,Remplacement de chaudière gaz/fuel en logement individuel,"Radiateurs électriques, dont régulation.",6632
qualibat,5212D101,"Installation de chauffage avec chaudière gaz/fuel en habitat individuel, collectif et tertiaire inférieur à 1000 m2",Chaudière condensation ou micro-cogénération gaz ou fioul,920
qualibat,5212D107,"Installation de chauffage avec chaudière gaz/fuel en habitat individuel, collectif et tertiaire inférieur à 1000 m2","Radiateurs électriques, dont régulation.",866
qualibat,5213D101,"Installation de chauffage avec chaudière gaz/fuel en habitat individuel, collectif et tertiaire supérieur à 1000 m2",Chaudière condensation ou micro-cogénération gaz ou fioul,587
qualibat,5213D107,"Installation de chauffage avec chaudière gaz/fuel en habitat individuel, collectif et tertiaire supérieur à 1000 m2","Radiateurs électriques, dont régulation.",541
qualibat,5214D101,"Installation de chauffage à gaz décentralisée : aérotherme, radiants, générateur d'air chaud",Chaudière condensation ou micro-cogénération gaz ou fioul,3
qualibat,5214D107,"Installation de chauffage à gaz décentralisée : aérotherme, radiants, générateur d'air chaud","Radiateurs électriques, dont régulation.",3
qualibat,5221D104,Installation d'appareil de chauffage bois indépendant : poêle et insert,Poêle ou insert bois,1103
qualibat,5222D103,"Installation de chauffage avec chaudière bois en habitat individuel, collectif et tertiaire inférieur à 1000 m²",Chaudière bois,714
qualibat,5222D104,"Installation de chauffage avec chaudière bois en habitat individuel, collectif et tertiaire inférieur à 1000 m²",Poêle ou insert bois,714
qualibat,5223D103,"Installation de chauffage avec chaudière bois en habitat individuel, collectif et tertiaire supérieur à 1000 m²",Chaudière bois,29
qualibat,5223D104,"Installation de chauffage avec chaudière bois en habitat individuel, collectif et tertiaire supérieur à 1000 m²",Poêle ou insert bois,29
qualibat,5231D105,"Installation de pompe à chaleur et groupe froid en habitat individuel, collectif et tertiaire inférieur à 1000 m2",Pompe à chaleur : chauffage,2442
qualibat,5231D106,"Installation de pompe à chaleur et groupe froid en habitat individuel, collectif et tertiaire inférieur à 1000 m2",Chauffe-Eau Thermodynamique,2441
qualibat,5232D105,"Installation de pompe à chaleur et groupe froid en habitat individuel, collectif et tertiaire supérieur à 1000 m²",Pompe à chaleur : chauffage,50
qualibat,5232D106,"Installation de pompe à chaleur et groupe froid en habitat individuel, collectif et tertiaire supérieur à 1000 m²",Chauffe-Eau Thermodynamique,50
qualibat,5241D102,Installation de chauffage solaire et ecs,Chauffage et/ou eau chaude solaire,12
qualibat,5261D101,"Entretien et maintenance d'installation de chauffage avec chaudière en habitat individuel, collectif et tertiaire inférieur à 1000 m2",Chaudière condensation ou micro-cogénération gaz ou fioul,322
qualibat,5261D107,"Entretien et maintenance d'installation de chauffage avec chaudière en habitat individuel, collectif et tertiaire inférieur à 1000 m2","Radiateurs électriques, dont régulation.",174
qualibat,5262D101,Maintenance d'installation de chauffage avec chaudière dans tout type de bâtiment supérieur à 1000 m2,Chaudière condensation ou micro-cogénération gaz ou fioul,66
qualibat,5262D107,Maintenance d'installation de chauffage avec chaudière dans tout type de bâtiment supérieur à 1000 m2,"Radiateurs électriques, dont régulation.",6
qualibat,5263D101,"Maintenance d'installation de pompe à chaleur et groupe froid en habitat individuel, collectif et tertiaire inférieur à 1000 m2",Chaudière condensation ou micro-cogénération gaz ou fioul,3
qualibat,5263D107,"Maintenance d'installation de pompe à chaleur et groupe froid en habitat individuel, collectif et tertiaire inférieur à 1000 m2","Radiateurs électriques, dont régulation.",3
qualibat,5272D107,Exploitation d'installation de chauffage et de rafraichissement avec obligation de résultat dans tout type de bâtiment ou industrie supérieur à 1000 m2,"Radiateurs électriques, dont régulation.",2
qualibat,5273D101,"Exploitation d'installation de chauffage et de rafraichissement avec garantie totale en habitat individuel, collectif et tertiaire inférieur à 1000 m2",Chaudière condensation ou micro-cogénération gaz ou fioul,1
qualibat,5274D101,Exploitation d'installation de chauffage et de rafraichissement avec garantie totale dans tout type de bâtiment supérieur à 1000 m2,Chaudière condensation ou micro-cogénération gaz ou fioul,43
qualibat,5274D107,Exploitation d'installation de chauffage et de rafraichissement avec garantie totale dans tout type de bâtiment supérieur à 1000 m2,"Radiateurs électriques, dont régulation.",4
qualibat,5311D108,"Installation de vmc en habitat individuel, collectif et tertiaire inférieur à 1000 m2",Ventilation mécanique,602
qualibat,5312D108,"Installation de vmc en habitat individuel, collectif et tertiaire supérieur à 1000 m2",Ventilation mécanique,706
qualibat,5333D108,Maintenance des réseaux aérauliques,Ventilation mécanique,2
qualibat,5511D107,Installation de systèmes de gestion technique du bâtiment (gtb),"Radiateurs électriques, dont régulation.",22
qualibat,5911D118,Installations photovoltaïques de puissance inférieure à 250 kWc,Panneaux solaires photovoltaïques,155
qualibat,6111D111,Peinture et ravalement,Isolation par l'intérieur des murs ou rampants de toitures  ou plafonds,346
qualibat,6111D112,Peinture et ravalement,Isolation des murs par l'extérieur,353
qualibat,6111D115,Peinture et ravalement,Isolation des planchers bas,336
qualibat,6112D111,Peinture et ravalement,Isolation par l'intérieur des murs ou rampants de toitures  ou plafonds,141
qualibat,6112D112,Peinture et ravalement,Isolation des murs par l'extérieur,148
qualibat,6112D115,Peinture et ravalement,Isolation des planchers bas,139
qualibat,6121D112,Ravalement en peinture,Isolation des murs par l'extérieur,61
qualibat,6121D115,Ravalement en peinture,Isolation des planchers bas,56
qualibat,6261D115,Chapes,Isolation des planchers bas,33
qualibat,6262D115,Chapes fluides,Isolation des planchers bas,7
qualibat,6311D111,Carrelages - revêtements,Isolation par l'intérieur des murs ou rampants de toitures  ou plafonds,100
qualibat,6311D115,Carrelages - revêtements,Isolation des planchers bas,103
qualibat,6312D111,Carrelages - revêtements - mosaïques,Isolation par l'intérieur des murs ou rampants de toitures  ou plafonds,40
qualibat,6312D115,Carrelages - revêtements - mosaïques,Isolation des planchers bas,44
qualibat,6313D111,Carrelages - revêtements - mosaïques - marbrerie,Isolation par l'intérieur des murs ou rampants de toitures  ou plafonds,1
qualibat,6313D112,Carrelages - revêtements - mosaïques - marbrerie,Isolation des murs par l'extérieur,1
qualibat,6313D115,Carrelages - revêtements - mosaïques - marbrerie,Isolation des planchers bas,1
qualibat,6611D115,Fourniture et pose de plafonds suspendus modulaires,Isolation des planchers bas,120
qualibat,6612D115,Fourniture et pose de plafonds suspendus modulaires,Isolation des planchers bas,15
qualibat,7121D111,Isolation thermique et acoustique par soufflage,Isolation par l'intérieur des murs ou rampants de toitures  ou plafonds,1684
qualibat,7121D114,Isolation thermique et acoustique par soufflage,Isolation des combles perdus,1721
qualibat,7121D115,Isolation thermique et acoustique par soufflage,,3
qualibat,7122D111,Isolation thermique par l'intérieur,Isolation par l'intérieur des murs ou rampants de toitures  ou plafonds,5612
qualibat,7122D114,Isolation thermique par l'intérieur,Isolation des combles perdus,5368
qualibat,7122D115,Isolation thermique par l'intérieur,Isolation des planchers bas,5102
qualibat,7122D7,Isolation thermique par l'intérieur,Isolation du toit 2020,3
qualibat,7122D8,Isolation thermique par l'intérieur,Isolation des murs et planchers bas 2020,1
qualibat,7131D112,Isolation thermique par l'extérieur,Isolation des murs par l'extérieur,3130
qualibat,7131D115,Isolation thermique par l'extérieur,Isolation des planchers bas,2888
qualibat,7132D112,Isolation thermique par l'extérieur,Isolation des murs par l'extérieur,225
qualibat,7132D115,Isolation thermique par l'extérieur,Isolation des planchers bas,199
qualibat,7133D112,Isolation thermique par l'extérieur,Isolation des murs par l'extérieur,19
qualibat,7133D115,Isolation thermique par l'extérieur,Isolation des planchers bas,15
qualibat,7142D111,Isolation thermique - correction acoustique par projection - injection,Isolation par l'intérieur des murs ou rampants de toitures  ou plafonds,175
qualibat,7142D112,Isolation thermique - correction acoustique par projection - injection,Isolation des toitures terrasses ou des toitures par l'extérieur,156
qualibat,7142D114,Isolation thermique - correction acoustique par projection - injection,Isolation des combles perdus,138
qualibat,7142D115,Isolation thermique - correction acoustique par projection - injection,Isolation des planchers bas,162
qualibat,7142D7,Isolation thermique - correction acoustique par projection - injection,Isolation du toit 2020,2
qualibat,7143D112,Sécurité passive contre l'incendie,Isolation des murs par l'extérieur,1
qualibat,7143D115,Sécurité passive contre l'incendie,Isolation des planchers bas,1
qualibat,7212D111,Isolation et traitement acoustique,Isolation par l'intérieur des murs ou rampants de toitures  ou plafonds,32
qualibat,7212D112,Isolation et traitement acoustique,Isolation des murs par l'extérieur,27
qualibat,7212D114,Isolation et traitement acoustique,Isolation des combles perdus,29
qualibat,7212D115,Isolation et traitement acoustique,Isolation des planchers bas,28
qualibat,8611M10D109,"Efficacité énergétique - ""ECO Artisan®"" - Menuisier","Fenêtres, volets, portes donnant sur l'extérieur",3706
qualibat,8611M11D101,"Efficacité énergétique - ""ECO Artisan®"" - Plombier",Chaudière condensation ou micro-cogénération gaz ou fioul,1685
qualibat,8611M11D107,"Efficacité énergétique - ""ECO Artisan®"" - Plombier","Radiateurs électriques, dont régulation.",1297
qualibat,8611M11D108,"Efficacité énergétique - ""ECO Artisan®"" - Plombier",Ventilation mécanique,597
qualibat,8611M12D101,"Efficacité énergétique - ""ECO Artisan®"" - Chauffagiste",Chaudière condensation ou micro-cogénération gaz ou fioul,2332
qualibat,8611M12D107,"Efficacité énergétique - ""ECO Artisan®"" - Chauffagiste","Radiateurs électriques, dont régulation.",1604
qualibat,8611M12D108,"Efficacité énergétique - ""ECO Artisan®"" - Chauffagiste",Ventilation mécanique,713
qualibat,8611M13D107,"Efficacité énergétique - ""ECO Artisan®"" - Électricien","Radiateurs électriques, dont régulation.",533
qualibat,8611M13D108,"Efficacité énergétique - ""ECO Artisan®"" - Électricien",Ventilation mécanique,389
qualibat,8611M1D111,"Efficacité énergétique - ""ECO Artisan®"" - Maçon",Isolation par l'intérieur des murs ou rampants de toitures  ou plafonds,774
qualibat,8611M1D112,"Efficacité énergétique - ""ECO Artisan®"" - Maçon",Isolation des murs par l'extérieur,766
qualibat,8611M1D115,"Efficacité énergétique - ""ECO Artisan®"" - Maçon",Isolation des planchers bas,755
qualibat,8611M2D112,"Efficacité énergétique - ""ECO Artisan®"" - Tailleur de pierres",Isolation des murs par l'extérieur,56
qualibat,8611M3D109,"Efficacité énergétique - ""ECO Artisan®"" - Charpentier","Fenêtres, volets, portes donnant sur l'extérieur",772
qualibat,8611M3D110,"Efficacité énergétique - ""ECO Artisan®"" - Charpentier",Fenêtres de toit,769
